1.000000000000000000e+00,-9.154080085254772126e-01,6.759436441451603939e-01,-4.025272387397153540e-01,7.369533159839642966e-01
1.000000000000000000e+00,-8.773026941997856820e-01,5.393200345004053320e-01,-4.799374779591580320e-01,8.421008849220392722e-01
1.000000000000000000e+00,-8.326664226878469632e-01,3.866667429435526326e-01,-5.537748897595697883e-01,9.222195128609156356e-01
1.000000000000000000e+00,-7.251763071435274322e-01,5.176135288464723400e-02,-6.885632313431180318e-01,9.986594826804334746e-01
1.000000000000000000e+00,-6.631226582412891313e-01,-1.205366802540128873e-01,-7.485107481706635424e-01,9.927088740982130677e-01
1.000000000000000000e+00,-5.961324854701089970e-01,-2.892521195344605611e-01,-8.028860814382263733e-01,9.572529505542525241e-01
1.000000000000000000e+00,-5.247044878003200852e-01,-4.493704009644075570e-01,-8.512844415835425504e-01,8.933455337869482538e-01
1.000000000000000000e+00,-2.056599030856097188e-01,-9.154080085256351973e-01,-9.786235252960239217e-01,4.025272387393560303e-01
1.000000000000000000e+00,-3.451613897025512800e-02,-9.976172723011720311e-01,-9.994041405510515341e-01,6.899114440541696813e-02
1.000000000000000000e+00,5.176135288503924681e-02,-9.946415246950208733e-01,-9.986594826804131575e-01,-1.033839317900232119e-01
1.000000000000000000e+00,1.376535145857531450e-01,-9.621030198443797365e-01,-9.904804439877598066e-01,-2.726862284867446751e-01
1.000000000000000000e+00,2.225209339562652933e-01,-9.009688679024628888e-01,-9.749279121818348326e-01,-4.338837391174673597e-01
1.000000000000000000e+00,4.647231720441639680e-01,-5.680647467304207332e-01,-8.854560256530022988e-01,-8.229838658941638352e-01
1.000000000000000000e+00,6.099020043997283036e-01,-2.560390900583876528e-01,-7.924768419513555928e-01,-9.666664286929969041e-01
1.000000000000000000e+00,6.759436441454497180e-01,-8.620037987873932495e-02,-7.369533159836989533e-01,-9.962778199421891134e-01
