5.494505763053894043e-01,4.328816235065460205e-01,4.309946000576019287e-01,4.753668904304504395e-01,6.171875000000000000e-01
nan,nan,nan,nan,nan
9.355319738388061523e-01,7.757050991058349609e-01,6.780789494514465332e-01,7.791587114334106445e-01,9.325404763221740723e-01
9.285580515861511230e-01,8.433237075805664062e-01,7.424950003623962402e-01,8.033882975578308105e-01,9.179265499114990234e-01
8.869070410728454590e-01,8.010203838348388672e-01,7.180708050727844238e-01,7.602497339248657227e-01,8.652452230453491211e-01
9.254116415977478027e-01,8.490332961082458496e-01,7.771453857421875000e-01,8.047016263008117676e-01,9.130628705024719238e-01
9.077048301696777344e-01,8.345428109169006348e-01,7.562254071235656738e-01,7.830463051795959473e-01,8.922606706619262695e-01
9.066455960273742676e-01,8.116592168807983398e-01,7.291296720504760742e-01,7.866547703742980957e-01,8.904167413711547852e-01
9.178601503372192383e-01,8.297592997550964355e-01,7.560862302780151367e-01,7.901927232742309570e-01,9.046302437782287598e-01
8.974575996398925781e-01,8.007213473320007324e-01,7.382199168205261230e-01,7.619526982307434082e-01,8.865631222724914551e-01
9.119871854782104492e-01,8.030303120613098145e-01,7.464276552200317383e-01,7.871088385581970215e-01,9.042407870292663574e-01
nan,7.676476836204528809e-01,7.186843752861022949e-01,7.343298196792602539e-01,nan
9.270036816596984863e-01,7.815265655517578125e-01,7.233782410621643066e-01,7.744408845901489258e-01,9.214747548103332520e-01
8.796547651290893555e-01,7.012835741043090820e-01,6.828358173370361328e-01,6.893799901008605957e-01,8.582839369773864746e-01
5.878508090972900391e-01,5.708210468292236328e-01,5.527714490890502930e-01,6.099644303321838379e-01,6.019794940948486328e-01
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
4.131522476673126221e-01,5.014749243855476379e-02,nan,1.284280866384506226e-01,nan
nan,nan,8.516746759414672852e-02,nan,nan
3.741245865821838379e-01,nan,nan,2.333555221557617188e-01,nan
2.957821786403656006e-01,nan,nan,nan,3.279742896556854248e-01
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
4.422557055950164795e-01,4.061085879802703857e-01,4.062095582485198975e-01,5.204835534095764160e-01,5.010141730308532715e-01
5.111111402511596680e-01,4.152565896511077881e-01,4.252013862133026123e-01,5.080385804176330566e-01,5.450094342231750488e-01
7.529531121253967285e-01,5.275987386703491211e-01,5.261344313621520996e-01,5.668912529945373535e-01,7.574272751808166504e-01
8.669995665550231934e-01,6.153427362442016602e-01,6.037940382957458496e-01,6.141176223754882812e-01,8.513779640197753906e-01
9.028002619743347168e-01,6.813778281211853027e-01,6.815947294235229492e-01,6.547585129737854004e-01,8.883123397827148438e-01
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
9.155899882316589355e-01,8.409948945045471191e-01,8.170260787010192871e-01,7.851524353027343750e-01,9.019879698753356934e-01
nan,nan,nan,nan,nan
7.144734859466552734e-01,8.520151376724243164e-01,nan,5.105946660041809082e-01,8.375340104103088379e-01
nan,nan,nan,nan,nan
9.046601057052612305e-01,8.758029937744140625e-01,8.482961058616638184e-01,8.407643437385559082e-01,8.898208737373352051e-01
8.368121385574340820e-01,8.256928920745849609e-01,7.704737186431884766e-01,7.962103486061096191e-01,4.948784708976745605e-01
8.977876305580139160e-01,8.438463211059570312e-01,8.118088841438293457e-01,8.184306621551513672e-01,8.887150883674621582e-01
5.326275229454040527e-01,nan,5.278990864753723145e-01,nan,7.126403450965881348e-01
nan,nan,nan,nan,nan
7.041179537773132324e-01,nan,nan,nan,6.450617313385009766e-01
8.920454382896423340e-01,7.924901247024536133e-01,7.613292932510375977e-01,7.592692375183105469e-01,8.714354634284973145e-01
nan,7.348406910896301270e-01,6.817275881767272949e-01,7.171052694320678711e-01,nan
8.816511631011962891e-01,7.872340679168701172e-01,7.547557950019836426e-01,7.587071657180786133e-01,8.621240258216857910e-01
nan,7.141823172569274902e-01,7.141369581222534180e-01,7.171995639801025391e-01,3.915119469165802002e-01
8.659154772758483887e-01,7.623997330665588379e-01,7.303441762924194336e-01,7.352843284606933594e-01,8.548613190650939941e-01
nan,nan,nan,nan,nan
8.437772989273071289e-01,6.747427582740783691e-01,6.531339287757873535e-01,7.007700800895690918e-01,8.199941515922546387e-01
7.698032855987548828e-01,6.817190647125244141e-01,6.588447690010070801e-01,7.102403640747070312e-01,7.778907418251037598e-01
6.496793627738952637e-01,6.193313598632812500e-01,6.073937416076660156e-01,6.990218162536621094e-01,6.534460186958312988e-01
nan,nan,nan,nan,nan
nan,5.882744789123535156e-01,nan,6.982725262641906738e-01,nan
nan,5.691297054290771484e-01,nan,7.035540938377380371e-01,nan
